idcontrato,tipoContrato,tipoFimContrato,CPV,adjudicante,adjudicatarios,concorrentes,precoBaseProcedimento,precoContratual,PrecoTotalEfetivo,dataDecisaoAdjudicacao,dataCelebracaoContrato,dataPublicacao,dataFechoContrato,nr_concorrentes,contribuinte_adjudicante,contribuinte_adjudicatarios,city,cpv_prefix,agg_cpv
11580108,Aquisição de bens móveis,"O cumprimento, a impossibilidade definitiva e todas as restantes causas de extinção das obrigações reconhecidas pelo direito civil",30200000-1 - Equipamento e material informático,"Agência para a Modernização Administrativa, I. P.","BASE2, LDA","501333401-BASE2, LDA | 502425296-Inforlandia S.A | 501544682-Papelprint, lda | 502670355-DIGIBÉRIA INFORMATION TECHNOLOGIES, S.A.",114426.06,15190.0,15190.0,2025-06-02,2025-06-12,2025-07-11,2025-11-20,4,508184509,501333401,Lisboa,30,Equipamento de escritório e informática
11536915,Aquisição de bens móveis,"O cumprimento, a impossibilidade definitiva e todas as restantes causas de extinção das obrigações reconhecidas pelo direito civil",32570000-9 - Equipamento para comunicações,Secretaria-Geral do Ministério da Administração Interna,NÓS COMUNICAÇÕES S.A.,"502604751-NÓS COMUNICAÇÕES S.A. | 505134195-Warpcom Services, S.A.",2218193.66,2210994.96,2210994.96,2025-06-03,2025-06-25,2025-06-26,2026-03-16,2,600014665,502604751,Lisboa,32,Telecomunicações
11581508,Empreitadas de obras públicas,"O cumprimento, a impossibilidade definitiva e todas as restantes causas de extinção das obrigações reconhecidas pelo direito civil",45223000-6 - Construção de estruturas,Secretaria-Geral da Presidência da República,"OMEP-OBRAS MEDIÇÕES E PROJETOS, LDª","506358984-PASCOAL MONTEIRO | 514554959-Baptista Fernandes &amp; Tavares Sequeira,Lda | 517877325-ELÉCTRICA DO SUL - ESLM LDA | 509995187-C3VM Engenharia e Construção lda | 502022469-OMEP-OBRAS MEDIÇÕES E PROJETOS, LDª | 510027350-RKESA, LDA.",185000.0,163667.41,177273.59,2025-07-02,2025-07-11,2025-07-14,2025-12-30,6,600000869,502022469,Lisboa,45,Construção
11540409,Locação de bens móveis,"O cumprimento, a impossibilidade definitiva e todas as restantes causas de extinção das obrigações reconhecidas pelo direito civil",48000000-8 - Pacotes de software e sistemas de informação,"Instituto Nacional de Estatística, I. P.","Vodafone Portugal, Comunicações Pessoais, S.A.","502544180- VODAFONE PORTUGAL, COMUNICAÇÕES S.A | 510728189-CLARANET II SOLUTIONS, S.A.",640840.0,638224.2,638224.2,2025-06-06,2025-06-26,2025-06-27,2025-08-04,2,502237490,502544180,Lisboa,48,Software e sistemas de informação
11559028,Aquisição de bens móveis,"O cumprimento, a impossibilidade definitiva e todas as restantes causas de extinção das obrigações reconhecidas pelo direito civil",44162000-3 - Tubagens,Município da Lourinhã,"Humberto Poças, S.A.","502917040-Gavedra , SA | 501075666-Humberto Poças, S.A. | 502804858-SANEABI - Saneamentos e Águas da Beira Interior, S.A. | 502961562-Fernando &amp;amp; Pires, Lda | 508657911-Casvian - Produção e Comércio de Acessórios para Fluídos, Lda. | 500384436-MENDES &amp;amp; IRMÃOS, SA | 504189255-ASC - Artigos Sanitários do Centro, Lda",88606.68,10662.88,10644.23,2025-06-09,2025-07-02,2025-07-07,2025-12-26,7,502177101,501075666,Lourinhã,44,Materiais de construção
11559168,Aquisição de bens móveis,"O cumprimento, a impossibilidade definitiva e todas as restantes causas de extinção das obrigações reconhecidas pelo direito civil",44167000-8 - Acessórios diversos para tubos,Município da Lourinhã,"Mendes &amp; Irmãos, S.A","502917040-Gavedra , SA | 501075666-Humberto Poças, S.A. | 502804858-SANEABI - Saneamentos e Águas da Beira Interior, S.A. | 502961562-Fernando &amp;amp; Pires, Lda | 508657911-Casvian - Produção e Comércio de Acessórios para Fluídos, Lda. | 500384436-MENDES &amp;amp; IRMÃOS, SA | 504189255-ASC - Artigos Sanitários do Centro, Lda",88606.68,24597.69,24597.72,2025-06-26,2025-07-03,2025-07-07,2025-10-24,7,502177101,500384436,Lourinhã,44,Materiais de construção
11542195,Aquisição de serviços,"O cumprimento, a impossibilidade definitiva e todas as restantes causas de extinção das obrigações reconhecidas pelo direito civil",72267100-0 - Manutenção de software para as tecnologias da infomação,Serviços Municipalizados de Água e Saneamento de Sintra,"AVVALE, UNIPESSOAL, LDA","501774360-AXIANSEU II DIGITAL CONSULTING, S.A. | 505772329-AVVALE, UNIPESSOAL, LDA | 504106686-Brighten SA",258276.92,219000.0,219000.0,2025-05-28,2025-06-26,2025-06-28,2025-07-03,3,680000054,505772329,Sintra,72,TI e consultoria
11562720,Aquisição de bens móveis,"O cumprimento, a impossibilidade definitiva e todas as restantes causas de extinção das obrigações reconhecidas pelo direito civil",30230000-0 - Equipamento informático,Guarda Nacional Republicana,"Código Azul, Lda",,43000.0,11905.0,11905.0,2025-06-20,2025-07-07,2025-07-09,2025-12-31,0,600008878,506373789,Lisboa,30,Equipamento de escritório e informática
11681022,Aquisição de serviços,"O cumprimento, a impossibilidade definitiva e todas as restantes causas de extinção das obrigações reconhecidas pelo direito civil","63500000-4 - Serviços de agências de viagens, de operadores turísticos e de assistência a turistas",Freguesia de Estrela,"SMILE - VIAGENS E TURISMO, UNIPESSOAL, LDA","517077000-Tigerteam - Travel Incentives &amp; Experiences Lda | 505259397-Osíris ? Viagens e Turismo, Lda | 518301680-TPT AGENCIA DE VIAGENS E TURISMO E SISTEMAS INFORMATICOS UNIP LDA | 501061126-TOP ATLÂNTICO - VIAGENS E TURISMO, S.A. | 506019608-SMILE - VIAGENS E TURISMO, UNIPESSOAL LDA. | 500297177-Viagens Abreu, SA",197964.0,166750.0,166750.0,2025-03-25,2025-04-04,2025-09-04,2025-04-08,6,510856918,506019608,Lisboa,63,Serviços auxiliares de transporte
11546073,Aquisição de bens móveis,"O cumprimento, a impossibilidade definitiva e todas as restantes causas de extinção das obrigações reconhecidas pelo direito civil",32420000-3 - Equipamento de rede,"Agência para a Modernização Administrativa, I. P.","Shield Domain, S.A.","509985211-SHIELD DOMAIN, S.A.",199018.62,199018.62,199018.62,2025-06-09,2025-06-26,2025-07-01,2025-10-09,1,508184509,509985211,Lisboa,32,Telecomunicações
11682639,Aquisição de bens móveis,"O cumprimento, a impossibilidade definitiva e todas as restantes causas de extinção das obrigações reconhecidas pelo direito civil",22111000-1 - Livros escolares,"Casa Pia de Lisboa, I. P.","Vitor Escada - Comercio e Serviços Unipessoal, Lda","501544682-Papelprint, lda | 503233080-Tronicom Lda | 507581547-Vitor Escada - Comercio e Serviços Unipessoal, Lda",121852.0,7992.68,7992.68,2025-09-03,2025-09-03,2025-09-05,2025-12-31,3,501390642,507581547,Lisboa,22,Material impresso
11577113,Aquisição de serviços,"O cumprimento, a impossibilidade definitiva e todas as restantes causas de extinção das obrigações reconhecidas pelo direito civil",77230000-1 - Serviços relacionados com silvicultura,Município do Cadaval,"PERENE, S.A.","502877472-ECOAMBIENTE - Serviços e Meio Ambiente S.A. | 504338854-PERENE, S.A. | --Paulo David Pereira Lemos,",48414.6,46363.73,46363.73,2025-06-18,2025-07-07,2025-07-10,2025-11-14,3,505763621,504338854,Cadaval,77,Agricultura e serviços relacionados
11579064,Aquisição de bens móveis,"O cumprimento, a impossibilidade definitiva e todas as restantes causas de extinção das obrigações reconhecidas pelo direito civil",30230000-0 - Equipamento informático,Município de Odivelas,"CLARANET PORTUGAL, S.A.","503412031-CLARANET PORTUGAL, S.A.",172500.0,172165.22,172165.22,2025-07-09,2025-07-11,2025-07-11,2025-11-04,1,504293125,503412031,Odivelas,30,Equipamento de escritório e informática
11579824,Aquisição de bens móveis,"O cumprimento, a impossibilidade definitiva e todas as restantes causas de extinção das obrigações reconhecidas pelo direito civil",30200000-1 - Equipamento e material informático,"Agência para a Modernização Administrativa, I. P.","Papelprint, lda","501333401-BASE2, LDA | 502425296-Inforlandia S.A | 501544682-Papelprint, lda | 502670355-DIGIBÉRIA INFORMATION TECHNOLOGIES, S.A.",114426.06,106.05,106.05,2025-06-02,2025-06-12,2025-07-11,2025-08-25,4,508184509,501544682,Lisboa,30,Equipamento de escritório e informática
11580055,Aquisição de bens móveis,"O cumprimento, a impossibilidade definitiva e todas as restantes causas de extinção das obrigações reconhecidas pelo direito civil",30200000-1 - Equipamento e material informático,"Agência para a Modernização Administrativa, I. P.","DIGIBÉRIA INFORMATION TECHNOLOGIES, S.A.","501333401-BASE2, LDA | 502425296-Inforlandia S.A | 501544682-Papelprint, lda | 502670355-DIGIBÉRIA INFORMATION TECHNOLOGIES, S.A.",114426.06,14735.0,14735.0,2025-06-03,2025-06-12,2025-07-11,2025-09-17,4,508184509,502670355,Lisboa,30,Equipamento de escritório e informática
11547125,Aquisição de bens móveis,"O cumprimento, a impossibilidade definitiva e todas as restantes causas de extinção das obrigações reconhecidas pelo direito civil",38421100-3 - Contadores de água,Serviços Intermunicipalizados de Águas e Resíduos dos Municípios de Loures e Odivelas,"JANZ- Contagem e Gestão de Fluídos , S.A.",,27600.0,25164.0,25164.0,2025-06-09,2025-06-25,2025-07-01,2025-09-15,0,680009671,505232235,Loures,38,Equipamento laboratorial e óptico
11582437,Aquisição de serviços,"O cumprimento, a impossibilidade definitiva e todas as restantes causas de extinção das obrigações reconhecidas pelo direito civil","72000000-5 - Serviços de TI: consultoria, desenvolvimento de software, Internet e apoio",Centro de Emprego e Formação Profissional de Setúbal,"WWS - Consultoria Informática, Lda","501782230-Normática – Serviços de Informática e Organização, SA | 513600728-WWS - Consultoria Informática, Lda",472361.5,472361.5,472361.5,2025-06-20,2025-07-11,2025-07-14,2025-08-07,2,501442600,513600728,Lisboa,72,TI e consultoria
11683197,Aquisição de bens móveis,"O cumprimento, a impossibilidade definitiva e todas as restantes causas de extinção das obrigações reconhecidas pelo direito civil","03310000-5 - Peixes, crustáceos e produtos aquáticos",Guarda Nacional Republicana,"SaborFrio, Unipessoal Lda",,49916.8,23531.0,23525.78,2025-04-02,2025-05-16,2025-09-05,2025-12-17,0,600008878,508682002,Sintra,03,"Agricultura, pesca e silvicultura"
11584693,Aquisição de bens móveis,"O cumprimento, a impossibilidade definitiva e todas as restantes causas de extinção das obrigações reconhecidas pelo direito civil",38421100-3 - Contadores de água,Serviços Municipalizados de Água e Saneamento de Sintra,"FLOW SYSTEMS - SISTEMAS DE MEDIÇÃO DE FLUÍDOS, UNIPESSOAL, LDA.","503646660-Itron - Sistemas de Medição Lda | 504637037-FLOW SYSTEMS - SISTEMAS DE MEDIÇÃO DE FLUÍDOS, UNIPESSOAL, LDA. | 505232235-JANZ- Contagem e Gestão de Fluídos , S.A. | 515197700-IWT - INTERNATIONAL WATER TECHNOLOGY, S.A. | 505355760-EnerMeter - Sistemas de Medição, Lda.",715337.0,131400.0,131400.0,2025-05-28,2025-06-17,2025-07-15,2026-03-23,5,680000054,504637037,Sintra,38,Equipamento laboratorial e óptico
11585313,Locação de bens móveis,"O cumprimento, a impossibilidade definitiva e todas as restantes causas de extinção das obrigações reconhecidas pelo direito civil",39522530-1 - Tendas,Município de Cascais,"Globaltendas, Lda","508189560-Globaltendas, Lda. | 518197395-SPARK EVENTS, UNIPESSOAL, LDA",85000.0,84450.0,84450.0,2025-07-10,2025-07-15,2025-07-15,2025-11-25,2,505187531,508189560,Cascais,39,Mobiliário e limpeza
11684568,Aquisição de serviços,"O cumprimento, a impossibilidade definitiva e todas as restantes causas de extinção das obrigações reconhecidas pelo direito civil",50400000-9 - Serviços de reparação e manutenção de equipamento médico e de precisão,Santa Casa da Misericórdia de Lisboa,"IBERDATA - EQUIPAMENTOS, SA.","501904921-IBERDATA EQUIPAMENTOS, SA. | 500684324-MEDICINALIA CORMEDICA (CORMEDICA)",24638.0,14947.0,14947.0,2025-07-24,2025-08-07,2025-09-08,2025-12-23,2,500745471,501904921,Cascais,50,Reparação e manutenção
11549894,Aquisição de serviços,"O cumprimento, a impossibilidade definitiva e todas as restantes causas de extinção das obrigações reconhecidas pelo direito civil",92300000-4 - Serviços recreativos,Serviços Sociais da Administração Pública,União para Acção Cultural e Juvenil Educativa,,77319.0,74555.0,53989.0,2025-06-11,2025-06-18,2025-07-02,2025-12-23,0,600082628,501590102,Lisboa,92,Cultura e desporto
11689585,Aquisição de bens móveis,"O cumprimento, a impossibilidade definitiva e todas as restantes causas de extinção das obrigações reconhecidas pelo direito civil",22111000-1 - Livros escolares,"Casa Pia de Lisboa, I. P.",Tronicom Lda,"501544682-Papelprint, lda | 503233080-Tronicom Lda | 507581547-Vitor Escada - Comercio e Serviços Unipessoal, Lda",121852.0,34879.39,34879.39,2025-09-03,2025-09-09,2025-09-09,2025-12-31,3,501390642,503233080,Lisboa,22,Material impresso
11718377,Aquisição de serviços,"O cumprimento, a impossibilidade definitiva e todas as restantes causas de extinção das obrigações reconhecidas pelo direito civil",50110000-9 - Serviços de reparação e manutenção de veículos e equipamento afim,MARINHA - Direção de Abastecimento,"Reta- Serviços Técnicos e Rent-a-cargo, S.A.","513992340-MULTITRUCKS UNIPESSOAL, LDA. | 502611308-Reta - Serviços Técnicos e Rent-a-Cargo, SA",32671.57,31671.22,36178.18,2025-09-01,2025-09-15,2025-09-15,2025-12-22,2,600012662,502611308,Lisboa,50,Reparação e manutenção
11718403,Aquisição de serviços,"O cumprimento, a impossibilidade definitiva e todas as restantes causas de extinção das obrigações reconhecidas pelo direito civil",60130000-8 - Serviços de transporte rodoviário de passageiros com finalidade específica,Freguesia de Estrela,Barraqueiro Transportes S.A,"500151997-BARRAQUEIRO TRANSPORTES, SA | 500269165-Resende Actividades Turísticas, Sa | 504133799-Ovnitur Viagens e Turismo, SA",183890.0,178510.0,164960.19,2025-03-11,2025-03-14,2025-09-15,2025-12-30,3,510856918,500151997,Lisboa,60,Transporte
11552424,Aquisição de bens móveis,"O cumprimento, a impossibilidade definitiva e todas as restantes causas de extinção das obrigações reconhecidas pelo direito civil",34928400-2 - Mobiliário urbano,Município de Loures,"Bricantel, Comércio de Material Electrico de Bragança, S.A.",,200000.0,175454.5,175454.5,2025-06-13,2025-07-02,2025-07-03,2026-01-21,0,501294996,502888539,Loures,34,Equipamento de transporte
11724641,Aquisição de bens móveis,"O cumprimento, a impossibilidade definitiva e todas as restantes causas de extinção das obrigações reconhecidas pelo direito civil",48000000-8 - Pacotes de software e sistemas de informação,"Agência Nacional para a Qualificação e o Ensino Profissional, I. P.","INETUM ESPAÑA, S.A. - Sucursal em Portugal",,125868.16,75539.4,75539.4,2025-09-04,2025-09-15,2025-09-17,2025-11-03,0,510265006,980079659,Lisboa,48,Software e sistemas de informação
11730422,Aquisição de bens móveis,"O cumprimento, a impossibilidade definitiva e todas as restantes causas de extinção das obrigações reconhecidas pelo direito civil",30213100-6 - Computadores portáteis,Autoridade para as Condições do Trabalho,"CLARANET II Solutions, S.A.","501333401-BASE2, LDA | 510728189-CLARANET II SOLUTIONS, S.A. | 509454054-DIGITSIGMA LDA | 508832209-Bechtle Direct Portugal, Unipessoal Lda | 502670355-DIGIBÉRIA INFORMATION TECHNOLOGIES, S.A.",355000.0,189005.74,189005.74,2025-08-08,2025-08-29,2025-09-19,2025-12-12,5,600083349,510728189,Lisboa,30,Equipamento de escritório e informática
11730490,Aquisição de bens móveis,"O cumprimento, a impossibilidade definitiva e todas as restantes causas de extinção das obrigações reconhecidas pelo direito civil",30213100-6 - Computadores portáteis,Autoridade para as Condições do Trabalho,"CLARANET II Solutions, S.A.","501333401-BASE2, LDA | 510728189-CLARANET II SOLUTIONS, S.A. | 509454054-DIGITSIGMA LDA | 508832209-Bechtle Direct Portugal, Unipessoal Lda | 502670355-DIGIBÉRIA INFORMATION TECHNOLOGIES, S.A.",355000.0,102396.24,102396.24,2025-08-08,2025-08-29,2025-09-19,2025-12-12,5,600083349,510728189,Lisboa,30,Equipamento de escritório e informática
11732440,Aquisição de bens móveis,"O cumprimento, a impossibilidade definitiva e todas as restantes causas de extinção das obrigações reconhecidas pelo direito civil",24111600-1 - Hidrogénio,"Cascais Próxima - Gestão de Mobilidade, Espaços Urbanos e Energias, E. M., S. A.","PRF - Gás, Tecnologia e Construção, SA","504463667-PRF - Gás, Tecnologia e Construção, SA",100000.0,100000.0,99711.43,2025-08-14,2025-08-28,2025-09-22,2026-03-09,1,504853635,504463667,Cascais,24,Produtos químicos
11590555,Aquisição de bens móveis | Aquisição de serviços,"O cumprimento, a impossibilidade definitiva e todas as restantes causas de extinção das obrigações reconhecidas pelo direito civil",48000000-8 - Pacotes de software e sistemas de informação,Autoridade para as Condições do Trabalho,"Devscope, S.A.","510323359-GIANTSTEP Lda. | 506360237-Timestamp - Sistemas de Informação, SA | 506694615-Devscope, S.A. | 502726890-INETUM TECH PORTUGAL, S.A.",128500.0,13899.6,13899.6,2025-06-22,2025-07-16,2025-07-17,2025-11-05,4,600083349,506694615,,48,Software e sistemas de informação
11734102,Aquisição de bens móveis,"O cumprimento, a impossibilidade definitiva e todas as restantes causas de extinção das obrigações reconhecidas pelo direito civil",35113400-3 - Vestuário de protecção e segurança,Guarda Nacional Republicana,"Torfal, Lda.",,580132.0,24996.18,24996.18,2025-08-29,2025-09-15,2025-09-23,2025-12-22,0,600008878,503522732,Lisboa,35,Segurança e defesa
